candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,workload_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P03_F2_spray_20260916_1300,P03,F2,spray,pest_control,False,,0.0,2026-09-16 13:00:00,2026-09-19 09:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1400,P03,F2,spray,pest_control,False,,0.0,2026-09-16 14:00:00,2026-09-19 10:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1500,P03,F2,spray,pest_control,False,,0.0,2026-09-16 15:00:00,2026-09-19 11:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1600,P03,F2,spray,pest_control,False,,0.0,2026-09-16 16:00:00,2026-09-20 09:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.1907,0.0,0.190708
P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,False,,0.0,2026-09-18 07:00:00,2026-09-20 10:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_0800,P03,F2,spray,pest_control,False,,0.0,2026-09-18 08:00:00,2026-09-20 11:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_0900,P03,F2,spray,pest_control,False,,0.0,2026-09-18 09:00:00,2026-09-20 12:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1000,P03,F2,spray,pest_control,False,,0.0,2026-09-18 10:00:00,2026-09-20 13:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1100,P03,F2,spray,pest_control,False,,0.0,2026-09-18 11:00:00,2026-09-20 14:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1200,P03,F2,spray,pest_control,False,,0.0,2026-09-18 12:00:00,2026-09-21 08:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1300,P03,F2,spray,pest_control,False,,0.0,2026-09-18 13:00:00,2026-09-21 09:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1400,P03,F2,spray,pest_control,False,,0.0,2026-09-18 14:00:00,2026-09-21 10:00:00,15.0,15.0,sprayer,M3,1,0.0,3735.0,-3735.0,0.2388,0.0,0.238826
P05_F3_spray_20260915_0900,P05,F3,spray,weed_control,True,,0.0,2026-09-15 09:00:00,2026-09-16 09:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260915_1000,P05,F3,spray,weed_control,True,,0.0,2026-09-15 10:00:00,2026-09-16 10:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260915_1100,P05,F3,spray,weed_control,True,,0.0,2026-09-15 11:00:00,2026-09-16 11:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260915_1200,P05,F3,spray,weed_control,True,,0.0,2026-09-15 12:00:00,2026-09-16 12:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260915_1300,P05,F3,spray,weed_control,True,,0.0,2026-09-15 13:00:00,2026-09-16 13:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260915_1400,P05,F3,spray,weed_control,True,,0.0,2026-09-15 14:00:00,2026-09-16 14:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260915_1500,P05,F3,spray,weed_control,True,,0.0,2026-09-15 15:00:00,2026-09-16 15:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260915_1600,P05,F3,spray,weed_control,True,,0.0,2026-09-15 16:00:00,2026-09-16 16:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.3886,0.0,0.388584
P05_F3_spray_20260916_0700,P05,F3,spray,weed_control,True,,0.0,2026-09-16 07:00:00,2026-09-18 07:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_0800,P05,F3,spray,weed_control,True,,0.0,2026-09-16 08:00:00,2026-09-18 08:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_0900,P05,F3,spray,weed_control,True,,0.0,2026-09-16 09:00:00,2026-09-18 09:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_1000,P05,F3,spray,weed_control,True,,0.0,2026-09-16 10:00:00,2026-09-18 10:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_1100,P05,F3,spray,weed_control,True,,0.0,2026-09-16 11:00:00,2026-09-18 11:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_1200,P05,F3,spray,weed_control,True,,0.0,2026-09-16 12:00:00,2026-09-18 12:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_1300,P05,F3,spray,weed_control,True,,0.0,2026-09-16 13:00:00,2026-09-18 13:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_1400,P05,F3,spray,weed_control,True,,0.0,2026-09-16 14:00:00,2026-09-18 14:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_1500,P05,F3,spray,weed_control,True,,0.0,2026-09-16 15:00:00,2026-09-18 15:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260916_1600,P05,F3,spray,weed_control,True,,0.0,2026-09-16 16:00:00,2026-09-18 16:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4216,0.0,0.42158
P05_F3_spray_20260918_0700,P05,F3,spray,weed_control,True,,0.0,2026-09-18 07:00:00,2026-09-19 08:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4879,0.0,0.487856
P05_F3_spray_20260918_0800,P05,F3,spray,weed_control,True,,0.0,2026-09-18 08:00:00,2026-09-19 09:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4879,0.0,0.487856
P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,True,,0.0,2026-09-18 09:00:00,2026-09-19 10:07:30,10.13,10.125,sprayer,M3,1,0.0,2338.88,-2338.88,0.4879,0.0,0.487856
P06_F3_fertilise_20260916_0700,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 07:00:00,2026-09-17 07:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 08:00:00,2026-09-17 08:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 09:00:00,2026-09-17 09:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 10:00:00,2026-09-17 10:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 11:00:00,2026-09-17 11:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 12:00:00,2026-09-17 12:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 13:00:00,2026-09-17 13:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1400,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 14:00:00,2026-09-17 14:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1500,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 15:00:00,2026-09-17 15:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1600,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 16:00:00,2026-09-17 16:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1349,0.0,0.134943
P06_F3_fertilise_20260917_0700,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 07:00:00,2026-09-18 07:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 08:00:00,2026-09-18 08:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 09:00:00,2026-09-18 09:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 10:00:00,2026-09-18 10:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 11:00:00,2026-09-18 11:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 12:00:00,2026-09-18 12:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 13:00:00,2026-09-18 13:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1400,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 14:00:00,2026-09-18 14:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1500,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 15:00:00,2026-09-18 15:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1600,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 16:00:00,2026-09-18 16:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1489,0.0,0.148904
P06_F3_fertilise_20260918_0700,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 07:00:00,2026-09-19 08:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 08:00:00,2026-09-19 09:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 09:00:00,2026-09-19 10:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 10:00:00,2026-09-19 11:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 11:00:00,2026-09-19 12:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 12:00:00,2026-09-19 13:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 13:00:00,2026-09-19 14:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_1400,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 14:00:00,2026-09-21 07:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_1500,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 15:00:00,2026-09-21 08:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260918_1600,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-18 16:00:00,2026-09-21 09:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1629,0.0,0.162905
P06_F3_fertilise_20260919_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-19 08:00:00,2026-09-21 10:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1769,0.0,0.176946
P06_F3_fertilise_20260919_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-19 09:00:00,2026-09-21 11:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1769,0.0,0.176946
P06_F3_fertilise_20260919_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-19 10:00:00,2026-09-21 12:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1769,0.0,0.176946
P06_F3_fertilise_20260919_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-19 11:00:00,2026-09-21 13:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1769,0.0,0.176946
P06_F3_fertilise_20260919_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-19 12:00:00,2026-09-21 14:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1769,0.0,0.176946
P06_F3_fertilise_20260919_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-19 13:00:00,2026-09-21 15:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1769,0.0,0.176946
P06_F3_fertilise_20260919_1400,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-19 14:00:00,2026-09-21 16:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.1769,0.0,0.176946
P06_F3_fertilise_20260921_0700,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 07:00:00,2026-09-22 07:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 08:00:00,2026-09-22 08:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 09:00:00,2026-09-22 09:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 10:00:00,2026-09-22 10:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 11:00:00,2026-09-22 11:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 12:00:00,2026-09-22 12:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 13:00:00,2026-09-22 13:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_1400,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 14:00:00,2026-09-22 14:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260921_1500,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 15:00:00,2026-09-22 15:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
