candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P02_F2_irrigate_20260918_1100,P02,F2,irrigate,soil_moisture,False,,0.0,2026-09-18 11:00:00,2026-09-18 15:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0598,4.5,0.0598
P02_F2_irrigate_20260918_1200,P02,F2,irrigate,soil_moisture,False,,0.0,2026-09-18 12:00:00,2026-09-18 16:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0598,4.5,0.0598
P03_F2_spray_20260915_0900,P03,F2,spray,pest_control,False,,0.0,2026-09-15 09:00:00,2026-09-15 12:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1000,P03,F2,spray,pest_control,False,,0.0,2026-09-15 10:00:00,2026-09-15 13:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1100,P03,F2,spray,pest_control,False,,0.0,2026-09-15 11:00:00,2026-09-15 14:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1200,P03,F2,spray,pest_control,False,,0.0,2026-09-15 12:00:00,2026-09-15 15:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1300,P03,F2,spray,pest_control,False,,0.0,2026-09-15 13:00:00,2026-09-15 16:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1668,0.0,0.166838
P03_F2_spray_20260915_1400,P03,F2,spray,pest_control,False,,0.0,2026-09-15 14:00:00,2026-09-15 17:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1668,0.0,0.166838
P03_F2_spray_20260916_0700,P03,F2,spray,pest_control,False,,0.0,2026-09-16 07:00:00,2026-09-16 10:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_0800,P03,F2,spray,pest_control,False,,0.0,2026-09-16 08:00:00,2026-09-16 11:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_0900,P03,F2,spray,pest_control,False,,0.0,2026-09-16 09:00:00,2026-09-16 12:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1000,P03,F2,spray,pest_control,False,,0.0,2026-09-16 10:00:00,2026-09-16 13:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1100,P03,F2,spray,pest_control,False,,0.0,2026-09-16 11:00:00,2026-09-16 14:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1200,P03,F2,spray,pest_control,False,,0.0,2026-09-16 12:00:00,2026-09-16 15:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1300,P03,F2,spray,pest_control,False,,0.0,2026-09-16 13:00:00,2026-09-16 16:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260916_1400,P03,F2,spray,pest_control,False,,0.0,2026-09-16 14:00:00,2026-09-16 17:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.1907,0.0,0.190708
P03_F2_spray_20260918_0700,P03,F2,spray,pest_control,False,,0.0,2026-09-18 07:00:00,2026-09-18 10:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_0800,P03,F2,spray,pest_control,False,,0.0,2026-09-18 08:00:00,2026-09-18 11:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_0900,P03,F2,spray,pest_control,False,,0.0,2026-09-18 09:00:00,2026-09-18 12:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1000,P03,F2,spray,pest_control,False,,0.0,2026-09-18 10:00:00,2026-09-18 13:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1100,P03,F2,spray,pest_control,False,,0.0,2026-09-18 11:00:00,2026-09-18 14:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1200,P03,F2,spray,pest_control,False,,0.0,2026-09-18 12:00:00,2026-09-18 15:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1300,P03,F2,spray,pest_control,False,,0.0,2026-09-18 13:00:00,2026-09-18 16:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260918_1400,P03,F2,spray,pest_control,False,,0.0,2026-09-18 14:00:00,2026-09-18 17:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2388,0.0,0.238826
P03_F2_spray_20260919_0800,P03,F2,spray,pest_control,False,,0.0,2026-09-19 08:00:00,2026-09-19 11:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2631,0.0,0.263075
P03_F2_spray_20260920_0800,P03,F2,spray,pest_control,False,,0.0,2026-09-20 08:00:00,2026-09-20 11:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2874,0.0,0.287449
P03_F2_spray_20260920_0900,P03,F2,spray,pest_control,False,,0.0,2026-09-20 09:00:00,2026-09-20 12:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2874,0.0,0.287449
P03_F2_spray_20260920_1000,P03,F2,spray,pest_control,False,,0.0,2026-09-20 10:00:00,2026-09-20 13:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2874,0.0,0.287449
P03_F2_spray_20260920_1100,P03,F2,spray,pest_control,False,,0.0,2026-09-20 11:00:00,2026-09-20 14:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.2874,0.0,0.287449
P03_F2_spray_20260921_0700,P03,F2,spray,pest_control,False,,0.0,2026-09-21 07:00:00,2026-09-21 10:00:00,3.0,sprayer,M3,1,0.0,747.0,-747.0,0.3111,0.0,0.311121
P04_F2_irrigate_20260921_0700,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-21 07:00:00,2026-09-21 11:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0721,4.5,0.072144
P04_F2_irrigate_20260921_0800,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-21 08:00:00,2026-09-21 12:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0721,4.5,0.072144
P04_F2_irrigate_20260921_0900,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-21 09:00:00,2026-09-21 13:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0721,4.5,0.072144
P04_F2_irrigate_20260921_1000,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-21 10:00:00,2026-09-21 14:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0721,4.5,0.072144
P04_F2_irrigate_20260921_1100,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-21 11:00:00,2026-09-21 15:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0721,4.5,0.072144
P04_F2_irrigate_20260921_1200,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-21 12:00:00,2026-09-21 16:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.0721,4.5,0.072144
P04_F2_irrigate_20260922_0700,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-22 07:00:00,2026-09-22 11:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1659,4.5,0.165931
P04_F2_irrigate_20260922_0800,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-22 08:00:00,2026-09-22 12:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1659,4.5,0.165931
P04_F2_irrigate_20260922_0900,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-22 09:00:00,2026-09-22 13:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1659,4.5,0.165931
P04_F2_irrigate_20260922_1000,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-22 10:00:00,2026-09-22 14:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1659,4.5,0.165931
P04_F2_irrigate_20260922_1100,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-22 11:00:00,2026-09-22 15:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1659,4.5,0.165931
P04_F2_irrigate_20260922_1200,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-22 12:00:00,2026-09-22 16:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1659,4.5,0.165931
P04_F2_irrigate_20260924_0700,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-24 07:00:00,2026-09-24 11:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1323,4.5,0.132264
P04_F2_irrigate_20260924_0800,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-24 08:00:00,2026-09-24 12:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1323,4.5,0.132264
P04_F2_irrigate_20260924_0900,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-24 09:00:00,2026-09-24 13:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1323,4.5,0.132264
P04_F2_irrigate_20260924_1000,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-24 10:00:00,2026-09-24 14:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1323,4.5,0.132264
P04_F2_irrigate_20260924_1100,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-24 11:00:00,2026-09-24 15:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1323,4.5,0.132264
P04_F2_irrigate_20260924_1200,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-24 12:00:00,2026-09-24 16:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1323,4.5,0.132264
P04_F2_irrigate_20260925_0700,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-25 07:00:00,2026-09-25 11:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1876,4.5,0.187574
P04_F2_irrigate_20260925_0800,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-25 08:00:00,2026-09-25 12:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1876,4.5,0.187574
P04_F2_irrigate_20260925_0900,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-25 09:00:00,2026-09-25 13:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1876,4.5,0.187574
P04_F2_irrigate_20260925_1000,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-25 10:00:00,2026-09-25 14:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1876,4.5,0.187574
P04_F2_irrigate_20260925_1100,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-25 11:00:00,2026-09-25 15:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1876,4.5,0.187574
P04_F2_irrigate_20260925_1200,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-25 12:00:00,2026-09-25 16:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.1876,4.5,0.187574
P04_F2_irrigate_20260926_0800,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-26 08:00:00,2026-09-26 12:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.2429,4.5,0.242885
P04_F2_irrigate_20260926_0900,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-26 09:00:00,2026-09-26 13:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.2429,4.5,0.242885
P04_F2_irrigate_20260926_1000,P04,F2,irrigate,soil_moisture,False,,48.0,2026-09-26 10:00:00,2026-09-26 14:30:00,4.5,irrigator,M6,1,0.0,832.5,-832.5,0.2429,4.5,0.242885
P05_F3_spray_20260914_0700,P05,F3,spray,weed_control,True,,0.0,2026-09-14 07:00:00,2026-09-14 10:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3557,0.0,0.355682
P05_F3_spray_20260914_0800,P05,F3,spray,weed_control,True,,0.0,2026-09-14 08:00:00,2026-09-14 11:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3557,0.0,0.355682
P05_F3_spray_20260914_0900,P05,F3,spray,weed_control,True,,0.0,2026-09-14 09:00:00,2026-09-14 12:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3557,0.0,0.355682
P05_F3_spray_20260914_1000,P05,F3,spray,weed_control,True,,0.0,2026-09-14 10:00:00,2026-09-14 13:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3557,0.0,0.355682
P05_F3_spray_20260914_1100,P05,F3,spray,weed_control,True,,0.0,2026-09-14 11:00:00,2026-09-14 14:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3557,0.0,0.355682
P05_F3_spray_20260914_1200,P05,F3,spray,weed_control,True,,0.0,2026-09-14 12:00:00,2026-09-14 15:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3557,0.0,0.355682
P05_F3_spray_20260914_1300,P05,F3,spray,weed_control,True,,0.0,2026-09-14 13:00:00,2026-09-14 16:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3557,0.0,0.355682
P05_F3_spray_20260915_0900,P05,F3,spray,weed_control,True,,0.0,2026-09-15 09:00:00,2026-09-15 12:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3886,0.0,0.388584
P05_F3_spray_20260915_1000,P05,F3,spray,weed_control,True,,0.0,2026-09-15 10:00:00,2026-09-15 13:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3886,0.0,0.388584
P05_F3_spray_20260915_1100,P05,F3,spray,weed_control,True,,0.0,2026-09-15 11:00:00,2026-09-15 14:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3886,0.0,0.388584
P05_F3_spray_20260915_1200,P05,F3,spray,weed_control,True,,0.0,2026-09-15 12:00:00,2026-09-15 15:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3886,0.0,0.388584
P05_F3_spray_20260915_1300,P05,F3,spray,weed_control,True,,0.0,2026-09-15 13:00:00,2026-09-15 16:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.3886,0.0,0.388584
P05_F3_spray_20260916_0700,P05,F3,spray,weed_control,True,,0.0,2026-09-16 07:00:00,2026-09-16 10:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4216,0.0,0.42158
P05_F3_spray_20260916_0800,P05,F3,spray,weed_control,True,,0.0,2026-09-16 08:00:00,2026-09-16 11:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4216,0.0,0.42158
P05_F3_spray_20260916_0900,P05,F3,spray,weed_control,True,,0.0,2026-09-16 09:00:00,2026-09-16 12:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4216,0.0,0.42158
P05_F3_spray_20260916_1000,P05,F3,spray,weed_control,True,,0.0,2026-09-16 10:00:00,2026-09-16 13:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4216,0.0,0.42158
P05_F3_spray_20260916_1100,P05,F3,spray,weed_control,True,,0.0,2026-09-16 11:00:00,2026-09-16 14:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4216,0.0,0.42158
P05_F3_spray_20260916_1200,P05,F3,spray,weed_control,True,,0.0,2026-09-16 12:00:00,2026-09-16 15:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4216,0.0,0.42158
P05_F3_spray_20260916_1300,P05,F3,spray,weed_control,True,,0.0,2026-09-16 13:00:00,2026-09-16 16:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4216,0.0,0.42158
P05_F3_spray_20260918_0700,P05,F3,spray,weed_control,True,,0.0,2026-09-18 07:00:00,2026-09-18 10:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4879,0.0,0.487856
P05_F3_spray_20260918_0800,P05,F3,spray,weed_control,True,,0.0,2026-09-18 08:00:00,2026-09-18 11:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4879,0.0,0.487856
P05_F3_spray_20260918_0900,P05,F3,spray,weed_control,True,,0.0,2026-09-18 09:00:00,2026-09-18 12:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4879,0.0,0.487856
P05_F3_spray_20260918_1000,P05,F3,spray,weed_control,True,,0.0,2026-09-18 10:00:00,2026-09-18 13:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4879,0.0,0.487856
P05_F3_spray_20260918_1100,P05,F3,spray,weed_control,True,,0.0,2026-09-18 11:00:00,2026-09-18 14:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4879,0.0,0.487856
P05_F3_spray_20260918_1200,P05,F3,spray,weed_control,True,,0.0,2026-09-18 12:00:00,2026-09-18 15:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4879,0.0,0.487856
P05_F3_spray_20260918_1300,P05,F3,spray,weed_control,True,,0.0,2026-09-18 13:00:00,2026-09-18 16:35:00,3.58,sprayer,M3,1,0.0,827.75,-827.75,0.4879,0.0,0.487856
P06_F3_fertilise_20260916_0700,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 07:00:00,2026-09-16 10:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 08:00:00,2026-09-16 11:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 09:00:00,2026-09-16 12:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 10:00:00,2026-09-16 13:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 11:00:00,2026-09-16 14:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 12:00:00,2026-09-16 15:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1349,0.0,0.134943
P06_F3_fertilise_20260916_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-16 13:00:00,2026-09-16 16:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1349,0.0,0.134943
P06_F3_fertilise_20260917_0700,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 07:00:00,2026-09-17 10:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 08:00:00,2026-09-17 11:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 09:00:00,2026-09-17 12:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 10:00:00,2026-09-17 13:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 11:00:00,2026-09-17 14:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 12:00:00,2026-09-17 15:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1489,0.0,0.148904
P06_F3_fertilise_20260917_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-17 13:00:00,2026-09-17 16:35:00,3.58,fertiliser_spreader,M4,1,0.0,1906.33,-1906.33,0.1489,0.0,0.148904
